lat,lon,precip_1d,precip_3d,precip_7d,elevation,slope,hand,dist_to_river,actual_flood,flood_risk,risk_class,synthetic
26.66808510638298,86.22222222222223,37.0935339243446,68.61551504204962,81.95714896250628,391.5685161516354,5.86765076131132,311.5685161516354,87369.32495018218,0,0.4430323555293979,moderate,True
26.66808510638298,86.24444444444444,38.75762287316624,70.63091259428374,85.99011595043487,382.3828083152136,6.392182526882175,302.3828083152136,86712.79349480278,0,0.4523858083712117,moderate,True
26.66808510638298,86.26666666666667,37.15519929333671,71.95717668622652,88.7687843375709,377.43691493218705,6.693421536131772,297.43691493218705,86069.3773469341,0,0.45895862209893346,moderate,True
26.66808510638298,86.28888888888889,39.701249683925916,70.17006562180963,88.19545885297886,378.3949728517811,4.490406579283799,298.3949728517811,85445.47106532102,0,0.465253452086504,moderate,True
26.66808510638298,86.31111111111112,39.388757490146716,74.41679979848054,94.21717289217672,370.08229121815475,5.397004568295178,290.08229121815475,84847.27531089257,0,0.4838106415552279,moderate,True
26.66808510638298,86.33333333333333,37.352766999352575,69.44020386164712,84.87503911425136,361.87365124992067,6.366348793102244,281.87365124992067,84280.73522180697,0,0.4462336057216092,moderate,True
26.66808510638298,86.35555555555555,38.82113933509314,71.02436832381221,84.12235922356214,358.8503391216981,5.828117616735758,278.8503391216981,83751.48132799826,0,0.4559998531953355,moderate,True
26.66808510638298,86.37777777777778,37.34594823623959,72.20859479948074,87.44612511008019,356.4215775929454,5.295918992583437,276.4215775929454,83264.77359244073,0,0.4680526007405854,moderate,True
26.66808510638298,86.4,36.09405699573251,69.13649467507068,83.39838994048995,359.14008729963547,4.650457013634399,279.14008729963547,82825.44913527345,0,0.4548675073863615,moderate,True
26.66808510638298,86.42222222222222,37.60471457384474,65.71560448246416,81.99619022186582,355.1334006096135,4.905575747409305,275.1334006096135,82437.87416032673,0,0.4367981215165845,moderate,True
26.66808510638298,86.44444444444444,38.42510048296349,72.67263405281551,86.46159633444995,355.11878027014086,4.456844913002019,275.11878027014086,82105.90056182609,0,0.47469207089550436,moderate,True
26.66808510638298,86.46666666666667,39.28270880541964,71.44837103316534,88.51723459407197,348.839198220597,5.229881681742375,268.839198220597,81832.82764254033,0,0.46623797998588784,moderate,True
26.66808510638298,86.4888888888889,38.72483156989668,72.55344302420475,84.68565854967903,349.7859657760582,6.30277568382068,269.7859657760582,81621.36932382354,0,0.46008846722177027,moderate,True
26.66808510638298,86.5111111111111,39.86213499794449,69.82536922481593,83.2818189235713,350.6806716255229,6.519635753494437,270.6806716255229,81473.62717344933,0,0.44530357092551137,moderate,True
26.66808510638298,86.53333333333333,37.02888028152477,70.04747638749897,85.04660314742706,346.3977062738063,4.8138929739215435,266.3977062738063,81391.06951928396,0,0.4594116925165915,moderate,True
26.66808510638298,86.55555555555556,37.93558326069752,66.4074691508061,81.76636777886833,349.35334549543654,5.861055557821761,269.35334549543654,81374.51685638537,0,0.4332253415948332,moderate,True
26.66808510638298,86.57777777777778,40.9671769947717,72.76432097454361,88.39012594813644,345.2048801094362,5.085277022970438,265.2048801094362,81424.13369255346,0,0.47283218339196176,moderate,True
26.66808510638298,86.6,35.60399789221887,63.58344729082648,75.94630369966492,347.1594419765389,6.020351317542741,267.1594419765389,81539.4269133796,0,0.4139882101467458,moderate,True
26.66808510638298,86.62222222222222,37.822672776961994,68.54555182117755,84.28380020824741,348.2707828813757,5.387039264756707,268.2707828813757,81719.25068303761,0,0.4482569943275212,moderate,True
26.66808510638298,86.64444444444445,36.89334526820406,67.60099940027027,85.1437841260493,346.61843356027936,4.860040322306844,266.61843356027936,81961.81783211498,0,0.4484978876868527,moderate,True
26.66808510638298,86.66666666666667,38.207466803787476,68.42612969491238,81.1272060186869,355.35938490577456,5.068986911245719,275.35938490577456,82264.71761930612,0,0.44669827735895706,moderate,True
26.66808510638298,86.68888888888888,37.84886832856793,66.99547070466235,80.10359018427812,353.93356534222613,6.042564973413291,273.93356534222613,82624.93969044302,0,0.432925008027754,moderate,True
26.66808510638298,86.71111111111111,39.40374550711157,75.18376750661947,90.03449094748072,358.63179166734244,5.934535296165862,278.63179166734244,83038.90399674543,0,0.4793999051478352,moderate,True
26.66808510638298,86.73333333333333,38.8837644927778,71.01971598428409,84.54910198353423,363.6240364765125,6.1003497986572714,283.6240364765125,83502.4963749565,0,0.45459136075706197,moderate,True
26.66808510638298,86.75555555555556,36.54202736303826,67.89569507312964,86.19131613340159,366.929303546361,5.628002588968982,286.929303546361,84011.10943574306,0,0.44571496481855055,moderate,True
26.66808510638298,86.77777777777777,37.61818054118542,71.46410717899698,86.56736027374322,371.5407548528034,5.830454986742425,291.5407548528034,84559.68835400301,0,0.46035312927023886,moderate,True
26.66808510638298,86.8,38.5002182972548,72.88341053002462,88.01142518439269,372.4830199029951,4.950175709745845,292.4830199029951,85142.7811059876,0,0.47387517485494474,moderate,True
26.66808510638298,86.82222222222222,39.60943619814973,71.32875128307529,84.18616223062496,375.4079504395301,5.82098980695374,295.4079504395301,85754.59265396168,0,0.4574428503810545,moderate,True
26.66808510638298,86.84444444444445,42.14977148016596,73.31985250164485,84.59825690858911,381.19470096350256,5.4167017595080695,301.19470096350256,86389.04253989343,0,0.4692612665398982,moderate,True
26.66808510638298,86.86666666666666,39.55450440361623,73.94249422187013,85.88558151802391,379.32404858458233,6.900327263870475,299.32404858458233,87039.8253157771,0,0.46338181197956924,moderate,True
26.66808510638298,86.88888888888889,36.98153621070378,69.70727200359038,81.47784486882566,384.9488734304175,6.210860248777193,304.9488734304175,87700.47321001037,0,0.4450414248926856,moderate,True
26.66808510638298,86.91111111111111,38.35949542330513,70.54823881123397,84.04502735646508,390.1692846654447,6.118120594588489,310.1692846654447,88364.42040701085,0,0.45190610152502375,moderate,True
26.66808510638298,86.93333333333334,38.77170672846421,70.99824905142047,83.50501948076584,396.2057414856377,6.0710000636910095,316.2057414856377,89025.06830124411,0,0.45364902532279033,moderate,True
26.66808510638298,86.95555555555555,37.721137189599105,72.38206984048716,89.0525429401071,406.49225162471294,5.291759561725571,326.49225162471294,89675.8510771278,0,0.470445701414068,moderate,True
26.66808510638298,86.97777777777777,39.20559316407678,69.96198007405377,87.813198833808,405.8846900332108,6.82049748162941,325.8846900332108,90310.30096305953,0,0.4484268784469305,moderate,True
26.66808510638298,87.0,35.09312562225752,69.04924605464119,86.74436952099262,412.4735958023056,5.8638160402230985,332.4735958023056,90922.11251103361,0,0.44974271407522715,moderate,True
26.66808510638298,87.02222222222223,39.32990224283064,72.61897157573398,88.40406367074141,423.48067086068227,6.086012342352555,343.48067086068227,91505.20526301822,0,0.4655386486988939,moderate,True
26.66808510638298,87.04444444444444,37.78558489293764,69.18175081983242,84.72111065752875,420.9269207390276,5.258601537654037,340.9269207390276,92053.78418127817,0,0.45233392690993524,moderate,True
26.66808510638298,87.06666666666666,38.33559795216851,72.26389714076942,79.98404593650693,429.09559768969945,6.195819837487048,349.09559768969945,92562.39724206472,0,0.45483313034412615,moderate,True
26.66808510638298,87.08888888888889,40.69873143642088,68.8470734941591,88.75841249841667,425.8870395906841,6.495248259506907,345.8870395906841,93025.98962027578,0,0.4466627039719834,moderate,True
26.66808510638298,87.11111111111111,36.60786384992013,66.58510996279766,79.10152889031889,431.9183047271705,6.4048733417812445,351.9183047271705,93439.95392657821,0,0.4277122293656837,moderate,True
26.66808510638298,87.13333333333333,38.90921238419609,67.43542060244522,80.5515835026967,431.66491838215256,6.146389033564345,351.66491838215256,93800.1759977151,0,0.4346056217479655,moderate,True
26.66808510638298,87.15555555555555,39.69101087590652,70.28475443679343,85.86096164692839,436.4083181591626,6.187794054761588,356.4083181591626,94103.07578490624,0,0.4521048019428224,moderate,True
26.66808510638298,87.17777777777778,38.75562935684672,66.82677577518609,84.81237545986443,442.97246112983083,6.429733152116685,362.97246112983083,94345.64293398362,0,0.4343146317955256,moderate,True
26.66808510638298,87.2,36.078833440081944,67.25800991093563,81.36995147448908,434.0740987401395,6.830925921469262,354.0740987401395,94525.46670364162,0,0.430084238691704,moderate,True
26.66808510638298,87.22222222222221,40.52571509515565,74.78493120417096,89.80578740358169,443.60219878183005,7.230737126149037,363.60219878183005,94640.75992446775,0,0.46878494724750275,moderate,True
26.66808510638298,87.24444444444444,38.18308833569135,71.11938263957151,88.59145782615542,443.1949718513733,6.2263342804654185,363.1949718513733,94690.37676063586,0,0.458229861671178,moderate,True
26.66808510638298,87.26666666666667,37.708808383511496,72.0967328516115,83.2980694912561,439.7407941695479,5.841114459268894,359.7407941695479,94673.82409773726,0,0.45978051265526376,moderate,True
26.66808510638298,87.28888888888889,38.0343965765747,69.72352396164365,82.62531213779741,435.7018892936679,6.140296155335471,355.7018892936679,94591.26644357188,0,0.4467304217677519,moderate,True
26.66808510638298,87.3111111111111,37.92690356685091,65.23527493345783,75.96825614703121,440.6463098634159,6.357272073665649,360.6463098634159,94443.52429319767,0,0.41899077015647157,moderate,True
26.66808510638298,87.33333333333333,36.71485694286301,67.98469121781197,78.89951122474443,436.6279508965475,6.323974682674604,356.6279508965475,94232.0659744809,0,0.4341727040848411,moderate,True
26.66808510638298,87.35555555555555,38.747556721942715,68.59621447822575,82.14786136473727,437.6004362366209,4.893081147616606,357.6004362366209,93958.99305519513,0,0.44963575872286415,moderate,True
26.66808510638298,87.37777777777778,37.60428687472991,69.77021418883152,82.43620431008567,434.24123898999926,5.874387259078782,354.24123898999926,93627.0194566945,0,0.44851830965903167,moderate,True
26.66808510638298,87.39999999999999,39.50647556500264,72.24837470783118,85.63626709447769,437.63493033993996,6.1228188715801135,357.63493033993996,93239.44448174778,0,0.4609041139640383,moderate,True
26.66808510638298,87.42222222222222,39.27654447860136,70.33556468161473,79.92631014361814,426.9683681371778,5.634896991979221,346.9683681371778,92800.1200245805,0,0.4500784256791544,moderate,True
26.66808510638298,87.44444444444444,40.93866484257703,72.32284809040841,87.34213919095339,420.19184610184834,5.753653337247795,340.19184610184834,92313.41228902296,0,0.4653969106715049,moderate,True
26.66808510638298,87.46666666666667,38.18272200251908,72.31283005891859,82.2029141865111,421.0665164653151,5.991452942377581,341.0665164653151,91784.15839521425,0,0.45862852607842935,moderate,True
26.66808510638298,87.48888888888888,37.29530969256152,74.20791854973689,88.76303474455118,417.04073689778545,5.504009063375009,337.04073689778545,91217.61830612864,0,0.47672928464381664,moderate,True
26.66808510638298,87.5111111111111,36.29558512713631,68.59550810341835,87.03743294028146,417.202942180626,6.955188809796605,337.202942180626,90619.4225517002,0,0.4407748554940927,moderate,True
26.66808510638298,87.53333333333333,41.79022981984471,72.18331670098446,83.13596123138312,410.55400458166554,5.934349249126448,330.55400458166554,89995.51627008713,0,0.4593756434706805,moderate,True
26.66808510638298,87.55555555555556,39.493394719989375,72.70818470690023,87.04097964702132,403.9789918451457,5.000954346454036,323.9789918451457,89352.10012221844,0,0.4717995920966829,moderate,True
26.66808510638298,87.57777777777777,37.46162274794934,69.99369932864222,86.47258410989784,403.6821168402449,5.392729397271927,323.6821168402449,88695.56866683904,0,0.4567434893575613,moderate,True
26.66808510638298,87.6,41.040007096523716,67.6452197582138,77.68433754147514,388.3391985749221,7.02809939957822,308.3391985749221,88032.4468085106,0,0.42677817798647233,moderate,True
26.636170212765958,86.2,40.53467093902887,74.44143116115112,88.38045725578384,365.8435289527494,6.158008779622901,285.8435289527494,84489.8936170213,0,0.4730083267216673,moderate,True
26.636170212765958,86.22222222222223,36.47354804333371,70.029988960431,90.89641082777024,360.186922184727,5.257271100723346,280.186922184727,83826.77175869286,0,0.4622291385248335,moderate,True
26.636170212765958,86.24444444444444,37.37029169474906,68.71036265196841,81.61548287217374,357.9044961178143,5.906999617744385,277.9044961178143,83170.24030331348,0,0.4428433220229062,moderate,True
26.636170212765958,86.26666666666667,38.30205895012616,70.23798946968085,86.42689472581586,349.6497780515426,5.616187329229592,269.6497780515426,82526.82415544479,0,0.4562768497941389,moderate,True
26.636170212765958,86.28888888888889,36.89546287759145,66.38086043931642,82.42267956553913,353.55246288950707,5.469168801664027,273.55246288950707,81902.91787383171,0,0.4363778186431216,moderate,True
26.636170212765958,86.31111111111112,38.35576717596384,69.54660627108049,85.28365746617465,346.1786372651716,5.712136515829019,266.1786372651716,81304.72211940326,0,0.45146914979662495,moderate,True
26.636170212765958,86.33333333333333,39.56862599023465,71.48202502555289,90.74903674771984,337.47535942706276,4.8487828867254965,257.47535942706276,80738.18203031765,0,0.47115767698967703,moderate,True
26.636170212765958,86.35555555555555,36.440838501130166,68.43199243747662,81.00239492077435,335.8548553024575,4.806447316317952,255.8548553024575,80208.92813650896,0,0.44834937972594824,moderate,True
26.636170212765958,86.37777777777778,38.94027638819619,71.73885762460752,88.24150788896077,338.02644279474873,4.646519434502305,258.02644279474873,79722.22040095141,0,0.47112221376660324,moderate,True
26.636170212765958,86.4,40.253566311185004,73.28065578136693,91.23513618064635,337.30270511694005,4.775604660871239,257.30270511694005,79282.89594378414,0,0.4800006408183184,moderate,True
26.636170212765958,86.42222222222222,39.10119037905455,69.22672470752477,83.38229354400565,339.46031664521433,5.202516973614454,259.46031664521433,78895.32096883742,0,0.45156576764866346,moderate,True
26.636170212765958,86.44444444444444,38.3874719267931,72.12656721133528,84.34757569618425,341.01700947899803,5.289816831672871,261.01700947899803,78563.34737033678,0,0.4646358617012903,moderate,True
26.636170212765958,86.46666666666667,37.49877494767445,73.0798780645383,88.77908270756518,329.2887327003378,6.232719735240095,249.2887327003378,78290.27445105102,0,0.46695208433831964,moderate,True
26.636170212765958,86.4888888888889,39.747215240348034,73.10075857503918,82.47213169742702,322.3370693024508,5.3927995341078505,242.3370693024508,78078.81613233424,0,0.46633595356917107,moderate,True
26.636170212765958,86.5111111111111,36.7355900168466,68.27642548984215,86.93249810233553,316.83582995592053,5.780527813074569,236.83582995592053,77931.07398196003,0,0.4471050075332311,moderate,True
26.636170212765958,86.53333333333333,38.86516796542396,72.20795661824214,85.41558111734403,325.9152749188621,5.5323174681326055,245.9152749188621,77848.51632779464,0,0.464443274867936,moderate,True
26.636170212765958,86.55555555555556,38.539255878676926,73.32858808996312,85.63174098239946,321.4885548960808,5.706206378386593,241.4885548960808,77831.96366489604,0,0.46840293802007743,moderate,True
26.636170212765958,86.57777777777778,40.18939274506712,74.56549280914047,88.93850998879394,323.3910270588036,4.95107891254007,243.39102705880362,77881.58050106415,0,0.48215534827851636,moderate,True
26.636170212765958,86.6,37.62683909630267,72.52258187034612,94.19305269111312,323.33014043536065,4.533722094952056,243.33014043536065,77996.87372189028,0,0.4812545344075303,moderate,True
26.636170212765958,86.62222222222222,37.75433713218896,68.80498613220652,86.24339956370767,326.34996776103793,5.646164811792085,246.34996776103793,78176.6974915483,0,0.44962411514683065,moderate,True
26.636170212765958,86.64444444444445,36.638115444817984,67.83445452741628,81.7274504996054,332.7116765991748,4.603238686938076,252.71167659917478,78419.26464062567,0,0.44781493114413107,moderate,True
26.636170212765958,86.66666666666667,39.15680524972927,70.1193329830244,81.7090239446633,330.99894963286533,5.592201528991223,250.99894963286533,78722.16442781681,0,0.4511997622187869,moderate,True
26.636170212765958,86.68888888888888,37.865116378880984,68.71761632827231,80.34679170841429,332.0327844402925,5.109469240409077,252.03278444029252,79082.38649895371,0,0.4469232348752118,moderate,True
26.636170212765958,86.71111111111111,37.20768680948247,72.46013026574772,83.59138100206982,331.1768545957679,4.750567379976151,251.1768545957679,79496.35080525612,0,0.4689340017148751,moderate,True
26.636170212765958,86.73333333333333,37.35052845904556,66.3871438694037,78.57043765314006,331.6072720834844,5.293837609710654,251.60727208348442,79959.9431834672,0,0.4337219413503769,moderate,True
26.636170212765958,86.75555555555556,39.30636472929722,74.02327063092763,89.92193553461897,339.6573139478055,5.092035378476229,259.6573139478055,80468.55624425373,0,0.47982684202175246,moderate,True
26.636170212765958,86.77777777777777,36.846218913379126,69.55941273903322,85.47053584570342,344.96642370140376,5.9722361580375845,264.96642370140376,81017.13516251369,0,0.44997805885872316,moderate,True
26.636170212765958,86.8,36.97936434531622,67.75937246633526,81.24073917160621,356.084114361886,5.694153512709143,276.084114361886,81600.22791449829,0,0.439726970293762,moderate,True
26.636170212765958,86.82222222222222,39.84511027721867,69.84626590752387,87.4350067405166,353.5825474447498,5.319147325165851,273.5825474447498,82212.03946247237,0,0.45755143791816116,moderate,True
26.636170212765958,86.84444444444445,38.251343958577415,67.2655735637164,78.98169233655894,361.2232302455862,5.317697547841222,281.2232302455862,82846.48934840412,0,0.4378172596922101,moderate,True
26.636170212765958,86.86666666666666,39.93365144848617,69.1192672515846,84.10530170116019,359.66861985714155,4.613303615301271,279.66861985714155,83497.27212428779,0,0.455746738491501,moderate,True
